latitude,longitude,x,y,distance
36.11166833,140.098565,0.450137002,-2.218999511,2.264195696
36.11166667,140.0985667,0.600182618,-2.403916131,2.477706992
36.111665,140.0985683,0.750228335,-2.588832739,2.695347381
36.11166333,140.0985683,0.750228351,-2.773749369,2.873417502
36.11166167,140.09857,0.900274077,-2.958665987,3.09260373
36.11166,140.09857,0.900274096,-3.143582605,3.269954899
36.11166333,140.09857,0.900274058,-2.773749356,2.916192529
36.111665,140.09857,0.900274039,-2.588832725,2.740902812
36.11166833,140.09857,0.900274001,-2.218999476,2.394671575
36.11167,140.09857,0.900273982,-2.034082846,2.224406947
36.11167333,140.0985683,0.750228256,-1.66424961,1.82553258
36.11167667,140.0985667,0.600182542,-1.294416372,1.426791095
36.11167833,140.0985667,0.600182529,-1.109499741,1.261431229
36.11168167,140.0985633,0.300091253,-0.739666506,0.798223841
36.111685,140.0985633,0.30009124,-0.369833244,0.476268182
36.11168833,140.09856,0,4.66E-10,4.66E-10
36.11169,140.09856,0,0.184916632,0.184916632
36.111695,140.0985583,-0.150045647,0.739666515,0.754731905
36.11169833,140.0985583,-0.150045641,1.109499766,1.119599672
36.11170333,140.09856,0,1.664249649,1.664249649
36.111705,140.09856,0,1.84916628,1.84916628
36.11171333,140.098555,-0.450136743,2.773749427,2.810037183
36.11171167,140.098555,-0.450136752,2.588832796,2.627675463
36.11171,140.0985583,-0.150045619,2.403916165,2.408594324
36.11170833,140.0985583,-0.150045622,2.218999533,2.224066684
36.11171,140.0985583,-0.150045619,2.403916165,2.408594324
36.11170833,140.0985583,-0.150045622,2.218999533,2.224066684
36.11170667,140.0985583,-0.150045625,2.034082901,2.039609506
36.11170833,140.0985583,-0.150045622,2.218999533,2.224066684
36.11170667,140.0985583,-0.150045625,2.034082901,2.039609506
36.11170833,140.0985583,-0.150045622,2.218999533,2.224066684
36.11171,140.0985567,-0.300091232,2.403916168,2.4225746
36.11171167,140.0985567,-0.300091226,2.588832789,2.606167676
36.11171333,140.0985567,-0.30009122,2.77374942,2.789935588
36.11171167,140.098555,-0.450136752,2.588832796,2.627675463
36.11171,140.0985567,-0.300091232,2.403916168,2.4225746
36.11170833,140.0985567,-0.300091239,2.218999537,2.239199343
36.111705,140.0985583,-0.150045628,1.849166282,1.855243819
36.11170167,140.0985583,-0.150045634,1.479333019,1.486922955
36.1117,140.0985583,-0.150045638,1.294416398,1.303083844
36.11169667,140.0985567,-0.300091283,0.924583139,0.972064175
36.111695,140.0985567,-0.300091289,0.739666518,0.798223866
36.11169167,140.0985567,-0.300091302,0.369833257,0.47626823
36.11169,140.0985567,-0.300091309,0.184916637,0.352489654
36.11168667,140.098555,-0.450136895,-0.184916618,0.486638859
36.111685,140.098555,-0.450136904,-0.369833238,0.582580343
36.11168333,140.098555,-0.450136914,-0.554749868,0.714402308
36.11168167,140.098555,-0.450136923,-0.7396665,0.865869378
36.11168,140.0985533,-0.600182606,-0.92458311,1.102303538
36.11167833,140.09855,-0.900273887,-1.109499716,1.428804637
36.11168,140.098545,-1.350410798,-0.924583027,1.636601081
36.11167833,140.0985433,-1.500456506,-1.109499633,1.866108025
36.11168,140.09855,-0.900273868,-0.924583085,1.290483211
