mag_x,mag_y,mag_z
-9.938,-14.956,-3.775
-10.648,-15.669,-4.119
-9.406,-14.778,-4.977
-10.648,-15.313,-5.492
-11.535,-16.203,-4.29
-9.583,-13.888,-5.835
-10.648,-14.244,-4.462
-9.938,-15.313,-4.119
-14.02,-6.588,-10.125
-3.017,12.286,14.244
-0.532,5.876,15.273
-0.355,4.629,13.729
-4.614,28.488,14.072
0.177,41.13,10.811
0.532,9.793,19.735
17.037,-1.781,22.652
44.899,14.778,15.273
39.753,41.664,15.445
41.527,37.391,14.758
40.462,4.273,18.534
3.194,4.273,16.131
-4.969,29.557,11.326
12.955,48.608,8.066
44.722,36.323,12.699
42.592,38.103,11.326
5.501,48.608,4.29
24.313,-4.451,15.616
44.899,29.379,15.96
31.944,42.02,23.682
45.964,20.476,19.735
38.51,5.52,21.794
-3.372,24.037,12.871
15.972,47.006,9.953
44.012,26.352,18.877
16.504,46.116,7.722
-0.71,8.903,15.102
40.817,5.698,18.877
40.107,34.898,20.936
40.817,37.391,19.564
24.313,0.534,20.422
2.307,31.871,16.303
31.589,44.157,10.983
46.319,18.339,19.049
25.91,45.938,10.983
-1.775,10.683,15.102
47.561,25.996,14.758
35.671,38.993,21.451
39.22,36.857,20.078
39.398,6.054,23.682
0.71,21.01,16.818
13.665,41.486,13.9
47.561,26.708,16.131
14.375,45.403,10.811
-1.952,26.886,15.273
20.941,-1.068,18.534
46.496,28.845,13.729
34.783,42.733,19.907
32.476,0.89,19.049
-1.952,21.188,14.93
7.099,42.733,10.64
41.35,37.569,14.244
46.674,28.666,16.989
12.068,48.43,5.148
9.406,3.027,17.333
47.029,31.159,11.498
30.169,44.157,20.936
45.609,14.778,19.049
-0.355,20.298,17.161
23.426,47.006,9.61
45.609,19.764,15.96
14.02,47.896,8.066
-1.42,20.654,17.847
25.555,-1.068,19.22
42.06,37.213,13.557
42.06,36.501,19.049
38.155,1.959,20.765
-2.662,31.159,13.214
28.75,47.006,5.148
47.384,23.325,17.333
9.406,50.389,7.379
-4.792,9.793,13.9
45.964,14.066,16.646
37.091,44.335,13.9
40.817,5.342,18.191
6.034,5.342,16.818
43.124,10.149,16.303
-0.71,34.186,12.699
34.429,44.513,7.894
15.795,51.101,3.261
4.437,4.451,18.362
42.947,14.956,18.877
39.575,41.486,16.303
47.739,27.242,14.587
3.904,7.834,18.534
-1.065,30.625,15.445
41.882,40.596,8.924
21.296,48.074,9.61
8.163,6.766,19.907
18.279,-1.602,22.138
44.722,24.571,17.847
48.803,22.257,14.587
3.904,2.849,16.475
7.986,47.184,4.29
40.64,41.486,9.439
26.797,50.745,4.29
-4.614,22.791,14.415
37.268,3.917,19.22
44.012,35.254,14.415
49.691,28.132,12.699
5.324,1.424,12.699
0.532,43.267,2.917
31.589,48.786,1.03
29.105,49.499,3.432
